DATE	crun	evap	upcpRF	upcpSF	temp	upepot	upevap	cout	rout	soim	sm13	upsmfp	snow	upcprc
2002-02-09	1.371E+00	6.763E-01	1.355E+00	0.000E+00	5.590E+00	6.227E-01	6.227E-01	7.173E+00	8.231E+00	4.086E+02	4.053E+02	9.287E-01	0.000E+00	1.355E+00
2002-02-10	1.007E+00	6.433E-01	6.224E-02	0.000E+00	5.330E+00	5.804E-01	5.804E-01	7.122E+00	8.472E+00	4.069E+02	4.053E+02	9.287E-01	0.000E+00	6.224E-02
2002-02-11	2.026E+00	3.810E-01	6.269E+00	6.312E-01	3.420E+00	3.363E-01	3.363E-01	7.187E+00	8.596E+00	4.108E+02	4.053E+02	9.287E-01	2.801E-01	6.900E+00
2002-02-12	1.662E+00	3.046E-01	9.532E-01	2.028E-01	2.860E+00	2.701E-01	2.701E-01	7.213E+00	8.748E+00	4.102E+02	4.053E+02	9.287E-01	1.610E-01	1.156E+00
2002-02-13	1.705E+00	0.000E+00	0.000E+00	0.000E+00	-5.500E-01	0.000E+00	0.000E+00	7.206E+00	8.861E+00	4.085E+02	4.053E+02	9.287E-01	1.610E-01	0.000E+00
2002-02-14	1.357E+00	0.000E+00	0.000E+00	0.000E+00	-3.400E-01	0.000E+00	0.000E+00	7.146E+00	8.816E+00	4.071E+02	4.053E+02	9.287E-01	1.610E-01	0.000E+00
2002-02-15	8.533E-01	3.256E-01	0.000E+00	0.000E+00	2.980E+00	2.730E-01	2.730E-01	7.005E+00	8.725E+00	4.061E+02	4.053E+02	9.287E-01	0.000E+00	0.000E+00
2002-02-16	6.532E-01	4.717E-01	0.000E+00	0.000E+00	4.000E+00	4.088E-01	4.088E-01	6.817E+00	8.547E+00	4.050E+02	4.048E+02	9.286E-01	0.000E+00	0.000E+00
2002-02-17	5.047E-01	6.249E-01	0.000E+00	0.000E+00	5.060E+00	5.573E-01	5.573E-01	6.609E+00	8.315E+00	4.039E+02	4.038E+02	9.266E-01	0.000E+00	0.000E+00
2002-02-18	4.020E-01	4.044E-01	1.268E-01	1.500E-02	3.500E+00	3.397E-01	3.397E-01	6.394E+00	8.092E+00	4.031E+02	4.031E+02	9.252E-01	1.788E-03	1.418E-01
2002-02-19	3.847E-01	0.000E+00	0.000E+00	0.000E+00	1.000E-02	0.000E+00	0.000E+00	6.183E+00	7.876E+00	4.027E+02	4.027E+02	9.243E-01	1.788E-03	0.000E+00
2002-02-20	3.560E-01	0.000E+00	0.000E+00	1.904E-02	-5.320E+00	0.000E+00	0.000E+00	5.973E+00	7.655E+00	4.024E+02	4.024E+02	9.235E-01	8.750E-03	1.904E-02
2002-02-21	3.345E-01	0.000E+00	0.000E+00	4.192E-03	-5.160E+00	0.000E+00	0.000E+00	5.763E+00	7.437E+00	4.020E+02	4.020E+02	9.227E-01	8.750E-03	4.192E-03
2002-02-22	4.296E-01	0.000E+00	1.007E+00	2.335E+00	-2.300E-01	0.000E+00	0.000E+00	5.588E+00	7.184E+00	4.025E+02	4.025E+02	9.239E-01	1.735E+00	3.342E+00
2002-02-23	5.091E-01	0.000E+00	8.153E-01	1.575E+00	8.000E-02	0.000E+00	0.000E+00	5.427E+00	6.905E+00	4.029E+02	4.029E+02	9.245E-01	3.037E+00	2.390E+00
2002-02-24	4.003E-01	0.000E+00	5.717E-05	4.573E-01	-2.370E+00	0.000E+00	0.000E+00	5.253E+00	6.660E+00	4.025E+02	4.025E+02	9.235E-01	3.333E+00	4.573E-01
2002-02-25	3.569E-01	0.000E+00	0.000E+00	6.572E-01	-3.330E+00	0.000E+00	0.000E+00	5.077E+00	6.419E+00	4.021E+02	4.021E+02	9.227E-01	3.757E+00	6.572E-01
2002-02-26	5.281E-01	0.000E+00	9.371E-01	3.727E+00	-8.100E-01	0.000E+00	0.000E+00	4.945E+00	6.189E+00	4.028E+02	4.028E+02	9.237E-01	7.176E+00	4.664E+00
2002-02-27	8.747E-01	0.000E+00	1.958E+00	2.907E+00	4.100E-01	0.000E+00	0.000E+00	4.855E+00	6.031E+00	4.042E+02	4.041E+02	9.262E-01	9.914E+00	4.864E+00
2002-02-28	8.494E-01	5.609E-02	9.452E-01	8.884E-01	1.050E+00	2.198E-02	2.198E-02	4.758E+00	5.892E+00	4.052E+02	4.049E+02	9.270E-01	9.804E+00	1.834E+00
2002-03-01	8.071E-01	0.000E+00	0.000E+00	7.185E-01	-2.610E+00	0.000E+00	0.000E+00	4.655E+00	5.742E+00	4.044E+02	4.042E+02	9.258E-01	1.047E+01	7.185E-01
2002-03-02	7.045E-01	0.000E+00	1.279E-01	1.035E+00	-1.280E+00	0.000E+00	0.000E+00	4.546E+00	5.575E+00	4.038E+02	4.038E+02	9.249E-01	1.125E+01	1.163E+00
2002-03-03	5.807E-01	0.000E+00	0.000E+00	1.173E+00	-3.570E+00	0.000E+00	0.000E+00	4.432E+00	5.424E+00	4.032E+02	4.032E+02	9.238E-01	1.223E+01	1.173E+00
2002-03-04	1.113E+00	2.718E-01	8.211E-03	3.173E-03	2.460E+00	2.195E-01	2.195E-01	4.356E+00	5.288E+00	4.060E+02	4.050E+02	9.272E-01	8.082E+00	1.138E-02
2002-03-05	2.066E+00	5.851E-01	4.348E-01	3.916E-05	4.500E+00	5.041E-01	5.041E-01	4.388E+00	5.161E+00	4.103E+02	4.052E+02	9.285E-01	1.468E+00	4.348E-01
2002-03-06	2.163E+00	5.323E-01	2.687E+00	2.282E-02	4.140E+00	4.571E-01	4.571E-01	4.509E+00	5.083E+00	4.116E+02	4.053E+02	9.287E-01	0.000E+00	2.710E+00
2002-03-07	2.004E+00	7.660E-04	3.956E-03	5.586E-03	6.200E-01	5.146E-06	5.146E-06	4.634E+00	5.035E+00	4.096E+02	4.052E+02	9.287E-01	0.000E+00	9.542E-03
2002-03-08	1.283E+00	3.401E-01	1.892E-01	4.904E-02	2.870E+00	2.739E-01	2.739E-01	4.673E+00	4.945E+00	4.081E+02	4.052E+02	9.287E-01	8.899E-03	2.383E-01
2002-03-09	9.823E-01	7.696E-01	1.148E-01	0.000E+00	5.620E+00	6.836E-01	6.836E-01	4.644E+00	4.886E+00	4.064E+02	4.051E+02	9.287E-01	0.000E+00	1.148E-01
2002-03-10	1.224E+00	4.603E-01	2.375E+00	2.170E-01	3.620E+00	3.859E-01	3.859E-01	4.647E+00	4.780E+00	4.071E+02	4.052E+02	9.287E-01	2.477E-02	2.592E+00
2002-03-11	9.756E-01	6.820E-01	7.562E-01	0.000E+00	5.020E+00	6.006E-01	6.006E-01	4.638E+00	4.722E+00	4.062E+02	4.051E+02	9.287E-01	0.000E+00	7.562E-01
2002-03-12	6.806E-01	7.543E-01	0.000E+00	0.000E+00	5.460E+00	6.799E-01	6.799E-01	4.603E+00	4.675E+00	4.048E+02	4.047E+02	9.286E-01	0.000E+00	0.000E+00
2002-03-13	6.936E-01	1.654E-01	8.644E-01	5.387E-01	1.720E+00	1.090E-01	1.090E-01	4.574E+00	4.610E+00	4.047E+02	4.047E+02	9.285E-01	4.036E-01	1.403E+00
2002-03-14	6.999E-01	0.000E+00	0.000E+00	0.000E+00	-2.130E+00	0.000E+00	0.000E+00	4.546E+00	4.531E+00	4.040E+02	4.040E+02	9.281E-01	4.036E-01	0.000E+00
2002-03-15	5.908E-01	0.000E+00	0.000E+00	0.000E+00	-8.400E-01	0.000E+00	0.000E+00	4.511E+00	4.452E+00	4.034E+02	4.034E+02	9.268E-01	4.036E-01	0.000E+00
2002-03-16	5.148E-01	0.000E+00	5.477E-02	8.609E-02	3.800E-01	0.000E+00	0.000E+00	4.469E+00	4.396E+00	4.030E+02	4.030E+02	9.255E-01	4.883E-01	1.409E-01
2002-03-17	4.682E-01	1.585E-01	1.563E-01	9.676E-02	1.660E+00	1.115E-01	1.115E-01	4.420E+00	4.335E+00	4.030E+02	4.030E+02	9.258E-01	6.635E-02	2.531E-01
2002-03-18	5.686E-01	5.083E-01	1.594E+00	3.225E-02	3.820E+00	4.635E-01	4.635E-01	4.385E+00	4.281E+00	4.034E+02	4.034E+02	9.269E-01	0.000E+00	1.626E+00
2002-03-19	9.690E-01	9.258E-01	3.748E+00	0.000E+00	6.380E+00	8.835E-01	8.835E-01	4.402E+00	4.214E+00	4.051E+02	4.048E+02	9.284E-01	0.000E+00	3.748E+00
2002-03-20	1.120E+00	2.191E-01	2.693E+00	1.370E+00	2.020E+00	1.575E-01	1.575E-01	4.448E+00	4.209E+00	4.064E+02	4.050E+02	9.285E-01	1.006E+00	4.063E+00
2002-03-21	1.175E+00	1.104E-01	6.639E-01	5.615E-01	1.350E+00	3.973E-02	3.973E-02	4.481E+00	4.203E+00	4.070E+02	4.051E+02	9.285E-01	5.212E-01	1.225E+00
2002-03-22	1.182E+00	7.470E-02	8.120E-01	7.984E-01	1.130E+00	1.100E-02	1.100E-02	4.508E+00	4.166E+00	4.072E+02	4.051E+02	9.285E-01	6.672E-01	1.610E+00
2002-03-23	1.186E+00	0.000E+00	2.050E-02	3.909E-02	1.500E-01	0.000E+00	0.000E+00	4.519E+00	4.148E+00	4.060E+02	4.050E+02	9.283E-01	6.855E-01	5.958E-02
2002-03-24	9.455E-01	0.000E+00	0.000E+00	0.000E+00	-8.200E-01	0.000E+00	0.000E+00	4.501E+00	4.126E+00	4.050E+02	4.049E+02	9.277E-01	6.855E-01	0.000E+00
2002-03-25	7.699E-01	0.000E+00	0.000E+00	0.000E+00	3.200E-01	0.000E+00	0.000E+00	4.456E+00	4.084E+00	4.043E+02	4.042E+02	9.264E-01	6.855E-01	0.000E+00
2002-03-26	6.191E-01	2.594E-01	0.000E+00	0.000E+00	2.230E+00	1.955E-01	1.955E-01	4.402E+00	4.047E+00	4.041E+02	4.041E+02	9.280E-01	0.000E+00	0.000E+00
2002-03-27	4.390E-01	8.113E-01	0.000E+00	0.000E+00	5.520E+00	7.270E-01	7.270E-01	4.333E+00	3.993E+00	4.028E+02	4.028E+02	9.260E-01	0.000E+00	0.000E+00
2002-03-28	3.038E-01	1.063E+00	0.000E+00	0.000E+00	7.000E+00	9.707E-01	9.707E-01	4.244E+00	3.950E+00	4.015E+02	4.015E+02	9.229E-01	0.000E+00	0.000E+00
2002-03-29	2.529E-01	1.340E+00	0.000E+00	0.000E+00	8.620E+00	1.243E+00	1.243E+00	4.143E+00	3.914E+00	3.999E+02	3.999E+02	9.195E-01	0.000E+00	0.000E+00
2002-03-30	2.198E-01	1.085E+00	0.000E+00	0.000E+00	7.080E+00	1.024E+00	1.024E+00	4.041E+00	3.853E+00	3.986E+02	3.986E+02	9.167E-01	0.000E+00	0.000E+00
2002-03-31	1.948E-01	7.589E-01	0.000E+00	0.000E+00	5.140E+00	7.026E-01	7.026E-01	3.941E+00	3.792E+00	3.976E+02	3.976E+02	9.146E-01	0.000E+00	0.000E+00
2002-04-01	1.863E-01	9.182E-01	3.888E-01	0.000E+00	6.060E+00	8.748E-01	8.748E-01	3.844E+00	3.733E+00	3.969E+02	3.969E+02	9.131E-01	0.000E+00	3.888E-01
2002-04-02	1.417E-01	1.040E+00	0.000E+00	0.000E+00	6.800E+00	1.035E+00	1.034E+00	3.744E+00	3.668E+00	3.957E+02	3.957E+02	9.104E-01	0.000E+00	0.000E+00
2002-04-03	1.206E-01	7.664E-01	0.000E+00	0.000E+00	5.220E+00	7.426E-01	7.361E-01	3.644E+00	3.593E+00	3.948E+02	3.948E+02	9.084E-01	0.000E+00	0.000E+00
2002-04-04	1.043E-01	5.787E-01	0.000E+00	0.000E+00	4.120E+00	5.442E-01	5.356E-01	3.545E+00	3.529E+00	3.941E+02	3.941E+02	9.070E-01	0.000E+00	0.000E+00
2002-04-05	9.522E-02	2.640E-01	0.000E+00	0.000E+00	2.250E+00	2.120E-01	2.075E-01	3.448E+00	3.444E+00	3.938E+02	3.938E+02	9.063E-01	0.000E+00	0.000E+00
2002-04-06	9.015E-02	1.149E-01	9.432E-02	6.864E-02	1.360E+00	6.933E-02	6.778E-02	3.354E+00	3.378E+00	3.936E+02	3.936E+02	9.061E-01	4.427E-03	1.630E-01
2002-04-07	8.077E-02	3.438E-01	0.000E+00	0.000E+00	2.720E+00	3.306E-01	3.236E-01	3.261E+00	3.297E+00	3.931E+02	3.931E+02	9.053E-01	0.000E+00	0.000E+00
2002-04-08	7.421E-02	2.043E-01	0.000E+00	0.000E+00	1.890E+00	1.767E-01	1.724E-01	3.170E+00	3.233E+00	3.929E+02	3.929E+02	9.047E-01	0.000E+00	0.000E+00
2002-04-09	6.472E-02	4.334E-01	0.000E+00	0.000E+00	3.250E+00	4.067E-01	3.962E-01	3.080E+00	3.164E+00	3.924E+02	3.924E+02	9.037E-01	0.000E+00	0.000E+00
2002-04-10	6.227E-02	4.834E-01	0.000E+00	0.000E+00	3.550E+00	4.520E-01	4.386E-01	2.992E+00	3.095E+00	3.918E+02	3.918E+02	9.026E-01	0.000E+00	0.000E+00
2002-04-11	6.067E-02	7.159E-01	0.000E+00	0.000E+00	4.940E+00	7.019E-01	6.783E-01	2.906E+00	3.013E+00	3.910E+02	3.910E+02	9.009E-01	0.000E+00	0.000E+00
2002-04-12	1.617E-01	1.333E+00	3.406E+00	0.000E+00	8.380E+00	1.310E+00	1.308E+00	2.837E+00	2.938E+00	3.917E+02	3.917E+02	9.051E-01	0.000E+00	3.406E+00
2002-04-13	6.123E-02	1.331E+00	5.200E-02	0.000E+00	8.440E+00	1.328E+00	1.320E+00	2.758E+00	2.879E+00	3.904E+02	3.904E+02	9.021E-01	0.000E+00	5.200E-02
2002-04-14	1.057E-01	9.426E-01	1.080E+00	0.000E+00	6.140E+00	9.057E-01	9.014E-01	2.688E+00	2.820E+00	3.904E+02	3.904E+02	9.022E-01	0.000E+00	1.080E+00
2002-04-15	5.492E-02	6.571E-01	0.000E+00	0.000E+00	4.510E+00	6.118E-01	6.054E-01	2.613E+00	2.750E+00	3.897E+02	3.897E+02	9.008E-01	0.000E+00	0.000E+00
2002-04-16	5.372E-02	3.968E-01	0.000E+00	0.000E+00	3.000E+00	3.504E-01	3.452E-01	2.542E+00	2.700E+00	3.892E+02	3.892E+02	8.999E-01	0.000E+00	0.000E+00
2002-04-17	5.246E-02	4.949E-01	0.000E+00	0.000E+00	3.580E+00	4.802E-01	4.718E-01	2.473E+00	2.639E+00	3.887E+02	3.887E+02	8.987E-01	0.000E+00	0.000E+00
2002-04-18	5.119E-02	5.257E-01	0.000E+00	0.000E+00	3.770E+00	5.006E-01	4.897E-01	2.407E+00	2.578E+00	3.881E+02	3.881E+02	8.975E-01	0.000E+00	0.000E+00
2002-04-19	4.955E-02	1.018E+00	0.000E+00	0.000E+00	6.690E+00	1.047E+00	1.020E+00	2.342E+00	2.520E+00	3.870E+02	3.870E+02	8.951E-01	0.000E+00	0.000E+00
2002-04-20	4.776E-02	1.212E+00	0.000E+00	0.000E+00	7.900E+00	1.257E+00	1.210E+00	2.278E+00	2.459E+00	3.858E+02	3.858E+02	8.923E-01	0.000E+00	0.000E+00
2002-04-21	4.570E-02	1.565E+00	0.000E+00	0.000E+00	1.012E+01	1.632E+00	1.551E+00	2.217E+00	2.384E+00	3.842E+02	3.842E+02	8.887E-01	0.000E+00	0.000E+00
2002-04-22	1.115E-01	1.741E+00	1.517E+00	0.000E+00	1.110E+01	1.801E+00	1.725E+00	2.167E+00	2.328E+00	3.837E+02	3.837E+02	8.879E-01	0.000E+00	1.517E+00
2002-04-23	4.139E-02	1.721E+00	0.000E+00	0.000E+00	1.121E+01	1.824E+00	1.710E+00	2.110E+00	2.267E+00	3.820E+02	3.820E+02	8.840E-01	0.000E+00	0.000E+00
2002-04-24	3.920E-02	1.772E+00	0.000E+00	0.000E+00	1.176E+01	1.947E+00	1.785E+00	2.054E+00	2.227E+00	3.802E+02	3.802E+02	8.799E-01	0.000E+00	0.000E+00
2002-04-25	3.702E-02	1.770E+00	0.000E+00	0.000E+00	1.201E+01	1.965E+00	1.761E+00	2.000E+00	2.167E+00	3.784E+02	3.784E+02	8.758E-01	0.000E+00	0.000E+00
2002-04-26	4.179E-01	1.638E+00	8.463E+00	0.000E+00	9.920E+00	1.612E+00	1.585E+00	2.006E+00	2.126E+00	3.844E+02	3.844E+02	8.903E-01	0.000E+00	8.463E+00
2002-04-27	8.618E-01	1.289E+00	1.609E+01	0.000E+00	7.660E+00	1.184E+00	1.184E+00	2.085E+00	2.121E+00	3.975E+02	3.975E+02	9.211E-01	0.000E+00	1.609E+01
2002-04-28	1.306E-01	1.051E+00	3.171E-01	0.000E+00	6.360E+00	9.529E-01	9.529E-01	2.071E+00	2.257E+00	3.965E+02	3.965E+02	9.190E-01	0.000E+00	3.171E-01
2002-04-29	2.395E-01	1.365E+00	2.603E+00	0.000E+00	8.040E+00	1.278E+00	1.278E+00	2.054E+00	2.275E+00	3.972E+02	3.972E+02	9.207E-01	0.000E+00	2.603E+00
2002-04-30	1.092E-01	1.539E+00	2.911E-01	0.000E+00	8.960E+00	1.448E+00	1.448E+00	2.022E+00	2.296E+00	3.957E+02	3.957E+02	9.175E-01	0.000E+00	2.911E-01
2002-05-01	1.266E-01	1.602E+00	1.318E+00	0.000E+00	9.280E+00	1.552E+00	1.552E+00	1.993E+00	2.308E+00	3.952E+02	3.952E+02	9.163E-01	0.000E+00	1.318E+00
2002-05-02	1.472E-01	1.860E+00	2.123E+00	0.000E+00	1.064E+01	1.801E+00	1.801E+00	1.969E+00	2.308E+00	3.951E+02	3.951E+02	9.162E-01	0.000E+00	2.123E+00
2002-05-03	2.793E-01	1.729E+00	3.944E+00	0.000E+00	9.920E+00	1.637E+00	1.637E+00	1.965E+00	2.308E+00	3.965E+02	3.965E+02	9.200E-01	0.000E+00	3.944E+00
2002-05-04	2.551E+00	1.669E+00	1.642E+01	0.000E+00	9.580E+00	1.566E+00	1.566E+00	2.185E+00	2.336E+00	4.091E+02	4.042E+02	9.276E-01	0.000E+00	1.642E+01
2002-05-05	1.267E+00	1.728E+00	3.299E-01	0.000E+00	9.880E+00	1.635E+00	1.635E+00	2.316E+00	2.469E+00	4.064E+02	4.040E+02	9.273E-01	0.000E+00	3.299E-01
2002-05-06	7.828E-01	1.811E+00	0.000E+00	0.000E+00	1.030E+01	1.732E+00	1.732E+00	2.378E+00	2.551E+00	4.038E+02	4.035E+02	9.270E-01	0.000E+00	0.000E+00
2002-05-07	4.383E-01	1.744E+00	0.000E+00	0.000E+00	9.930E+00	1.672E+00	1.672E+00	2.388E+00	2.602E+00	4.017E+02	4.017E+02	9.261E-01	0.000E+00	0.000E+00
2002-05-08	2.618E-01	2.073E+00	0.000E+00	0.000E+00	1.166E+01	2.036E+00	2.036E+00	2.366E+00	2.640E+00	3.993E+02	3.993E+02	9.213E-01	0.000E+00	0.000E+00
2002-05-09	1.990E-01	2.077E+00	0.000E+00	0.000E+00	1.167E+01	2.034E+00	2.034E+00	2.332E+00	2.687E+00	3.970E+02	3.970E+02	9.161E-01	0.000E+00	0.000E+00
2002-05-10	1.559E-01	1.783E+00	0.000E+00	0.000E+00	1.017E+01	1.741E+00	1.740E+00	2.298E+00	2.705E+00	3.951E+02	3.951E+02	9.118E-01	0.000E+00	0.000E+00
2002-05-11	1.091E-01	2.133E+00	0.000E+00	0.000E+00	1.220E+01	2.145E+00	2.133E+00	2.265E+00	2.699E+00	3.929E+02	3.929E+02	9.066E-01	0.000E+00	0.000E+00
2002-05-12	1.391E-01	2.639E+00	1.917E+00	0.000E+00	1.484E+01	2.619E+00	2.615E+00	2.242E+00	2.696E+00	3.918E+02	3.918E+02	9.046E-01	0.000E+00	1.917E+00
2002-05-13	5.471E-02	2.611E+00	0.000E+00	0.000E+00	1.506E+01	2.630E+00	2.569E+00	2.209E+00	2.690E+00	3.891E+02	3.891E+02	8.986E-01	0.000E+00	0.000E+00
2002-05-14	5.185E-02	2.421E+00	0.000E+00	0.000E+00	1.439E+01	2.506E+00	2.384E+00	2.176E+00	2.688E+00	3.866E+02	3.866E+02	8.931E-01	0.000E+00	0.000E+00
2002-05-15	5.716E-02	2.224E+00	2.674E-01	0.000E+00	1.358E+01	2.348E+00	2.189E+00	2.145E+00	2.666E+00	3.845E+02	3.845E+02	8.886E-01	0.000E+00	2.674E-01
2002-05-16	1.549E-01	1.866E+00	3.002E+00	0.000E+00	1.132E+01	1.918E+00	1.835E+00	2.133E+00	2.622E+00	3.848E+02	3.848E+02	8.908E-01	0.000E+00	3.002E+00
2002-05-17	5.515E-02	1.867E+00	3.047E-01	0.000E+00	1.151E+01	1.970E+00	1.857E+00	2.107E+00	2.621E+00	3.831E+02	3.831E+02	8.872E-01	0.000E+00	3.047E-01
2002-05-18	4.242E-02	1.624E+00	0.000E+00	0.000E+00	1.034E+01	1.772E+00	1.636E+00	2.076E+00	2.603E+00	3.814E+02	3.814E+02	8.834E-01	0.000E+00	0.000E+00
2002-05-19	4.041E-02	1.542E+00	0.000E+00	0.000E+00	1.006E+01	1.727E+00	1.562E+00	2.043E+00	2.565E+00	3.799E+02	3.799E+02	8.798E-01	0.000E+00	0.000E+00
2002-05-20	3.809E-02	1.879E+00	0.000E+00	0.000E+00	1.236E+01	2.169E+00	1.923E+00	2.007E+00	2.506E+00	3.779E+02	3.779E+02	8.754E-01	0.000E+00	0.000E+00
2002-05-21	3.566E-02	1.991E+00	0.000E+00	0.000E+00	1.339E+01	2.371E+00	2.048E+00	1.970E+00	2.441E+00	3.759E+02	3.759E+02	8.707E-01	0.000E+00	0.000E+00
2002-05-22	3.317E-02	2.038E+00	0.000E+00	0.000E+00	1.408E+01	2.556E+00	2.148E+00	1.931E+00	2.382E+00	3.738E+02	3.738E+02	8.658E-01	0.000E+00	0.000E+00
2002-05-23	3.041E-02	2.290E+00	0.000E+00	0.000E+00	1.621E+01	2.957E+00	2.413E+00	1.890E+00	2.318E+00	3.715E+02	3.715E+02	8.604E-01	0.000E+00	0.000E+00
2002-05-24	2.535E-01	2.429E+00	6.163E+00	0.000E+00	1.608E+01	2.901E+00	2.565E+00	1.883E+00	2.272E+00	3.736E+02	3.736E+02	8.677E-01	0.000E+00	6.163E+00
2002-05-25	1.953E-01	2.077E+00	3.006E+00	0.000E+00	1.337E+01	2.362E+00	2.126E+00	1.872E+00	2.222E+00	3.750E+02	3.750E+02	8.693E-01	0.000E+00	3.006E+00
2002-05-26	4.115E-01	2.348E+00	8.398E+00	0.000E+00	1.342E+01	2.371E+00	2.289E+00	1.889E+00	2.194E+00	3.804E+02	3.804E+02	8.821E-01	0.000E+00	8.398E+00
2002-05-27	1.204E+00	1.981E+00	1.540E+01	0.000E+00	1.092E+01	1.898E+00	1.898E+00	2.000E+00	2.234E+00	3.981E+02	3.981E+02	9.106E-01	0.000E+00	1.540E+01
2002-05-28	2.335E-01	2.199E+00	1.516E+00	0.000E+00	1.204E+01	2.101E+00	2.101E+00	1.988E+00	2.341E+00	3.972E+02	3.972E+02	9.088E-01	0.000E+00	1.516E+00
2002-05-29	1.601E-01	2.281E+00	1.655E+00	0.000E+00	1.246E+01	2.187E+00	2.187E+00	1.955E+00	2.346E+00	3.958E+02	3.958E+02	9.072E-01	0.000E+00	1.655E+00
2002-05-30	3.188E-01	2.267E+00	3.784E+00	0.000E+00	1.238E+01	2.183E+00	2.183E+00	1.939E+00	2.349E+00	3.968E+02	3.968E+02	9.101E-01	0.000E+00	3.784E+00
2002-05-31	1.723E-01	2.193E+00	1.813E+00	0.000E+00	1.199E+01	2.087E+00	2.087E+00	1.909E+00	2.326E+00	3.960E+02	3.960E+02	9.090E-01	0.000E+00	1.813E+00
2002-06-01	7.865E-02	2.426E+00	3.634E-01	0.000E+00	1.319E+01	2.332E+00	2.332E+00	1.867E+00	2.307E+00	3.939E+02	3.939E+02	9.044E-01	0.000E+00	3.634E-01
2002-06-02	5.013E-02	2.962E+00	0.000E+00	0.000E+00	1.608E+01	2.887E+00	2.864E+00	1.819E+00	2.274E+00	3.908E+02	3.908E+02	8.977E-01	0.000E+00	0.000E+00
2002-06-03	4.684E-02	3.148E+00	0.000E+00	0.000E+00	1.759E+01	3.167E+00	3.050E+00	1.771E+00	2.229E+00	3.876E+02	3.876E+02	8.907E-01	0.000E+00	0.000E+00
2002-06-04	4.370E-02	2.943E+00	0.000E+00	0.000E+00	1.706E+01	3.090E+00	2.881E+00	1.725E+00	2.187E+00	3.847E+02	3.847E+02	8.841E-01	0.000E+00	0.000E+00
2002-06-05	4.061E-02	2.841E+00	0.000E+00	0.000E+00	1.705E+01	3.083E+00	2.784E+00	1.681E+00	2.131E+00	3.818E+02	3.818E+02	8.778E-01	0.000E+00	0.000E+00
2002-06-06	3.751E-02	2.809E+00	0.000E+00	0.000E+00	1.753E+01	3.179E+00	2.770E+00	1.638E+00	2.079E+00	3.789E+02	3.789E+02	8.715E-01	0.000E+00	0.000E+00
2002-06-07	3.474E-02	2.393E+00	0.000E+00	0.000E+00	1.564E+01	2.821E+00	2.368E+00	1.598E+00	2.005E+00	3.765E+02	3.765E+02	8.661E-01	0.000E+00	0.000E+00
2002-06-08	3.194E-02	2.401E+00	0.000E+00	0.000E+00	1.624E+01	2.914E+00	2.368E+00	1.559E+00	1.926E+00	3.741E+02	3.741E+02	8.607E-01	0.000E+00	0.000E+00
2002-06-09	2.894E-02	2.566E+00	1.843E-03	0.000E+00	1.794E+01	3.238E+00	2.545E+00	1.521E+00	1.866E+00	3.715E+02	3.715E+02	8.550E-01	0.000E+00	1.843E-03
2002-06-10	2.678E-02	2.468E+00	4.591E-02	0.000E+00	1.797E+01	3.245E+00	2.461E+00	1.483E+00	1.805E+00	3.690E+02	3.690E+02	8.496E-01	0.000E+00	4.591E-02
2002-06-11	4.321E-01	2.399E+00	8.080E+00	0.000E+00	1.521E+01	2.715E+00	2.325E+00	1.501E+00	1.748E+00	3.748E+02	3.748E+02	8.617E-01	0.000E+00	8.080E+00
2002-06-12	2.418E-01	2.209E+00	4.864E+00	0.000E+00	1.336E+01	2.326E+00	2.103E+00	1.501E+00	1.718E+00	3.770E+02	3.770E+02	8.673E-01	0.000E+00	4.864E+00
2002-06-13	8.346E-01	2.106E+00	1.940E+01	0.000E+00	1.153E+01	1.998E+00	1.998E+00	1.574E+00	1.694E+00	3.909E+02	3.909E+02	9.040E-01	0.000E+00	1.940E+01
2002-06-14	3.765E-02	2.790E+00	0.000E+00	0.000E+00	1.509E+01	2.689E+00	2.688E+00	1.550E+00	1.639E+00	3.881E+02	3.881E+02	8.977E-01	0.000E+00	0.000E+00
2002-06-15	2.299E-01	2.867E+00	4.183E+00	0.000E+00	1.550E+01	2.729E+00	2.726E+00	1.537E+00	1.585E+00	3.891E+02	3.891E+02	9.003E-01	0.000E+00	4.183E+00
2002-06-16	3.382E-02	3.039E+00	0.000E+00	0.000E+00	1.648E+01	2.933E+00	2.923E+00	1.501E+00	1.556E+00	3.860E+02	3.860E+02	8.936E-01	0.000E+00	0.000E+00
2002-06-17	3.087E-02	3.077E+00	2.639E-02	0.000E+00	1.733E+01	3.092E+00	2.991E+00	1.464E+00	1.530E+00	3.829E+02	3.829E+02	8.868E-01	0.000E+00	2.639E-02
2002-06-18	8.383E-02	3.831E+00	1.512E+00	0.000E+00	2.186E+01	3.979E+00	3.808E+00	1.434E+00	1.493E+00	3.802E+02	3.802E+02	8.813E-01	0.000E+00	1.512E+00
2002-06-19	2.448E-02	3.261E+00	0.000E+00	0.000E+00	1.973E+01	3.533E+00	3.225E+00	1.401E+00	1.466E+00	3.769E+02	3.769E+02	8.739E-01	0.000E+00	0.000E+00
2002-06-20	7.459E-01	2.938E+00	1.654E+01	0.000E+00	1.595E+01	2.832E+00	2.831E+00	1.461E+00	1.434E+00	3.884E+02	3.884E+02	9.027E-01	0.000E+00	1.654E+01
